1.1	 Sufficienter ut arbitror et per libros antiquitatum, opulentissime uirorum Epaphrodite, legentibus eos aperui de nostro genere Iudaeorum, quia et uetustissimum est et primam conscientiam propriam habuit nec non et quemadmodum regionem, quam nunc habuimus, habitauit. quinque milia enim annorum numerum historiam continentem ex nostris sacris libris Graeco sermone conscripsi.
1.2	quoniam uero multos uideo respicientes blasphemiam quorundam insane prolatam et ea, quae a me de antiquitate conscripta sunt, non LBR, CP(Pa), e. — A, ed. pr(inc. Graeca) In L titulus deest, manus saeculi XVI uel XVII in marg. add.: De uetustate Iudeorum libri duo Iosephi aduersus appionem grammaticum; in B deest, spatium undecim uersuum librarius uacuum reliquit; in Cr M deest; in R deest, manus recentissivia add.: Fl. Iosephi contra Appionem; in C minio scripta sunt haec: Incipit liber uigesimus primus flauii Iosephi contra manethonem et plures alios qui liber non distinguitur per capitula sed totum simul legitur sub primo capitulo. Et hic incipit capitulum primum -::- -::-. Proinde alteri eiusdem paginae columnae inscribitur: Item capitulum primum contra manethonem et alios.- P exhibet haec: Incipit liber primus flauii Iosephi dissertissimi hystoriography contra manethonem egypticum et ceremonem stoycum et alios. Co(rsinianus 839) fol. 23: Inuectiue Iosaphi contra Apionem et Molonem. D(resdensis 118) habet haec ex Hieronymo de uir. ill. 13 sumpta: Iosephi machaciae filii hebraei genere sacerdotis ex hierosolymis de antiquitate Iudeorum contra Appionem grammaticum Alexandrinum capitulum primum. Eadem e uerbis capitulum primum omissis repetit . 2 Pa per §§ 1-3 collatus est. et] om. CPPa 3 apperui CP 5 conscientiam] ύπόστασιν nec non-habitauit] om. L (qui seruauit antea pro habuit uocem habitauit, L2 uit superscripto restituit: habuit) B (sed . prima manus in imo margine suppl.) e 7 enim milia tr. CPPa milia] niillis Pa 10 quae] quae dicta sunt B 1* credentes, putantes indicium, quasi nouellum sit nostrum genus, eo quod nulla memoria apud Graecorum nobiles 
1.3	 historiographos digni sunt habiti nostri maiores, pro omnibus his arbitratus sum oportere me breuiter haec dicta conscribere et derogantium quidem uesaniam spontaneumque increpare mendacium, aliorum uero ignorantiam pariter emendare, uniuersosque de nostra antiquitate, qui scilicet ueritatem amplectuntur, edocere.
1.4	utar autem in meis dictis testibus eis, qui de omni antiquitate apud Graecos fide digni sunt iudicati; eos autem, qui blaspheme de nobis atque fallaciter conscripserunt aliqua, per semetipsos conuictos indubitanter ostendam. 
1.5	 conabor autem etiam causas exponere, propter quas non multi in Graecis historiis gentis nostrae fecere memoriam, nec non et eos, qui de nobis nequaquam scribere siluerunt, nescientibus aut nescire simulantibus indicabo. 
1.6	 Primitus itaque satis ammiror eos, qui aestimant oportere de rebus antiquis Graecis tantummodo fidem haberi et ab eis consulendam esse ueritatis integritatem, nobis autem et aliis hominibus non esse credendum; sed ego omnia in his contraria uideo contigisse. quapropter decet non uanas opiniones inspicere sed ex ipsis rebus iustitiam ponderare. 
1.7	 omnia siquidem Graecorum noua et heri uel ut ita dicam LBR, CP(Pa), e. — Euseb A, ed. pr. 1 indiciumj ex Graeco TEv.p.Yjpiov scr., iudicium codd . indicium-genusj mendacium quasi nostrum sit genus e nostrum sit tr. R 3 hystoriagraphos Pa 5 et] abest a Graecis uesaniam L uesanum e spontaneumque] spontaneam simulque C spontaneam undique P spontaneum undique Pa 9 iudicati] iudicamu L iudicandi ex corr. L2,BRe 10 conscripsere ut solet in talibus e quod hoc solo loco noto 11 conuictos] a conuinctos L (-os s. L2) conuincta B conulctos C cumuinctos P conuicta e 12 autem] om . e 14 qui de] quidem e siluerunt] uoluerunt e 15 aut] autem R 16 primum C itaque] ita P extimant C exstimant B existimant e oportere post antiquis tr. R 17 habere LBe 20 quapropter] elye uarias e 22 siquidem] ye A heri uelj . here ut L (here in heri corr. recte X5) here uel C hec uel P herius e nuper facta cognouerit, hoc est fabricas ciuitatum et adinuentiones artium conscriptionesque legum cunctarumque rerum iunior apud eos est historiae diligentia conscribendae.
1.8	apud Aegyptios autem atque Chaldaeos et Phoenicas, desino enim nos illis connumerare, sicut ipsi fatentur res gestae antiquissimam et permanentem habent memoriae traditionem.
1.9	nam et locis omnes inhabitant, quae nequaquam aeris corruptioni subiaceant, et multam prouidentiam habuerunt, ut nihil horum, quae apud eos aguntur, sine memoria linquerentur, sed in publicis conscriptionibus semper a uiris sapientissimis dicarentur; 
1.10	Graecorum uero regionem innumerae corruptiones inuaserunt rerum memoriam delentes. si autem nouas constituentes conuersationes omnium se praeesse crediderunt, sciant, quia etiam sero et uix naturam potuerunt agnoscere litterarum; nam antiquissimum earum usum habuisse creduntur a Phoenicibus et a Cadmo se didicisse gloriantur.
1.11	sed neque illo tempore poterit aliquis demonstrare seruatam conscriptionem neque in templis neque in publicis anathematibus, quando etiam de Troianis rebus, ubi tot annis militatum est, postea multa quaestio atque contentio facta est, utrum litteris usi LBR, CP, e. — Euseb A, ed. pr. 1 cognouerit] evooi, unde conieci; cognoui. et codd . e eopTjostc Euseb i hoc] haec e 3 iunor L diligenda P conscribende B (a 1. m. in -da corr.), conscribenda LRCPe 4 enim nos om. CP 5 ipse R fatentur ipsi tr. B 7 aeris] ex TOO xtpiiyovxoq 8 nihil horum] nichilh lorum L1 nihil eorum R 9 aguntur] geruntur R relinquerentur CP t 10 dicarentur] xa0iEpooa6at dicarentur B dictarentur RCP dicerentur e 12 si] åel, in codice suo Graeco s: habuisse uidetur interpres, qui postea, ut haberet apodosin, sciant quia inseruit qui e 13 sciant quia] in Graecis non extant . 14 sero] scio R 15 habuis Eex L 16 et a-didicisse] et cadmos (cadinos R) edidicisse (ex edidisse B e didicisse R) L (L2 s lineola a cadmo separatum cum e coniunxit) BR a cados e didicisse P illo tempore] å7t\' sxstvoo tou Xpóvou Euseb ša\' exstvoo too y . A 18 anathematicis P 19 de Troianis rebus-est] Trspi Twv ferct Tpoiav toaoútotç enat στρατευσάντων de jo troianis L (ipse expunxit) 20 usi sunt] usi sint BRCP sunt; et magis ueritas optinuit, eo quod usus modernarum litterarum illis fuisset incognitus.
