1	Rex fuit Antiochus Syriae ditissimus olim, 
2	in cuius regno mater natique fuisse 
3	septem, ut fama refert, de sancta gente creati: 
4	quos cura assiduo generis meminisse iubebat, 
5	et legi seruire datae: sic nanque uolentes 
6	de populo meliore dei sua iura tenebant. 
7	rex auidus mutare fidem, mutare timorem 
8	uoluit, et ut populo pariter misceret iniquo 
9	praemia promittit matri, promittit et illis, 
10	et quicquid posset totum perquirere regnum, 
11	si demutaret mentes, sensusque priores, 
12	cogeret et natos alios sibi fingere mores. 
13	illa . negat, tacitumque premit sub corde dolorem. 
14	hanc postquam nulla potuit compellere praeda, 
15	tentauit primum tormentis uincere saeuis. 
16	pertulit illa tamen gemitus, et tristia regis 
17	uerbera non timuit. uictum se uidit ut ille, 
18	heu quid agam, dixit: uincor, quid plura? dolendo, 
19	non tamen effugies, plus est quod plura dolebis, 
20	in natos saeuibo tuos, licet improba perstes, 
21	hac certe ratione meum sanabo dolorem. 
22	Sustulit illa manus, caelumque inspexit in altum 
23	emisit gemitus, et talia uerba loquuta est: 
24	tu licet et gazas tradas, et regna tyranne, 
25	non capimur regum donis, nec munera sanctis 
26	eripient promissa dei: spes certior illa est, 
27	quae uitam nobis promittit tempore longo: 
28	hanc sequor, hanc didici: non lubrica tangere regna. 
29	sumere diuitias facile est, et perdere uitam. 
30	sed licet et flammas post uerbera saeua mineris, 
31	nil mutare potes: primis accepimus annis 
32	uirtutem cum lege datam: mihi linquere certum est 
33	quicquid saeue iubes. natis quod nunc dominaris, 
34	hoc solum poteris, matrem turbare timore. 
35	est mihi nanque deus spes, est mihi certa meorum, 
36	per quem iam sperem te nullum uincere posse, 
37	*coelum faue, coelique parens, te iusta rogamus. 
38	rex furit Antiochus, turbataque corda tumebant, 
39	concutit et saeuos testatus lumine uultus. 
40	miraturque diu possit quod foemina tantum. 
41	*miles, ait, pare regi, quoque pare satelles, 
42	uos famuli parete mihi, date regna furenti 
43	foemineo tormenta malo, saeuire furentem 
44	foemina me cogit, quod plus est, foemina uincit 
45	regis iussa sui. sed non impune locuta est. 
46	membratim pereat: septem nam perfida natos 
47	intra regna tenet, quorum qui primus habetur, 
48	hic primus pereat: pereant sic ordine cuncti, 
49	cratibus impositos subiectis urere flammis 
50	cernat ut ipsa suos, sic cernat aspera natos 
51	poena aut quem maneat, celeres decet esse ministros. 
52	Interea foecunda parens iam crine soluta 
53	astitit hortanti similis. iam pectore nudo 
54	ubera protendens, natorum alimenta suorum : 
55	non confusa stetit. natumque ut uidit ad ignes 
56	inconstante gradu timidum procedere. dixit: 
57	tu mea progenies, tu prima, respice matrem, 
58	tu nunc certe meus. me iam tu nate memento, 
59	te primum peperi, tu nunc imitare parentem, 
60	sume meos mores. et regem uince tacendo 
61	tu poteris durare diu: sic tempora uinces 
62	perfida. ne superet sanctos uiolentia Regis. 
63	utere consilio, Regis ne damna timete, 
64	fortior est isto saxoque potentior ipso: 
65	ingredere ut iuuenis, patienter uince dolorem. 
66	Ille modo ad matrem uultus, modo tollit in altum, 
67	dumque tacet. tacitusque rogat quem debet, et orat, 
68	non sensit rapidos subiectos cratibus ignes, 
69	corpus inane fuit. mater gauisa dolore est, 
70	et dixit: Vici, uincam si saepius orem. 
71	duret natorum uirtus incognita Regi. 
72	sed iam nota deo, populi qui pectora nouit. 
73	Finierat primi partus foecunda dolorem, 
74	sed remanente metu pro pluribus anxia mater, 
75	dissimulatque tamen, ne Regem gaudia tangant. 
76	rex stupet Antiochus. nec credit posse sequentes 
77	poenae tale genus simile peruincere natos. 
78	coepta iubet peragi. mater non territa mansit. 
79	sed tamen ut uidit pallentem assistere natum, 
80	haec secum uoluens. aliqua iam parte leuata: 
81	ecce secunda mihi partus producitur aetas. 
82	quam similis fratri formoso pectore, dura 
83	si sequeris primi partus uestigia nostri 
84	esse meus poteris. et sic reparare salutem. 
85	quam iam frater habet. matris praecepta secutus. 
86	pone meus. Regisque minas contemne furentis. 
87	regnaque quaeque paruula habentia tempora dantur. 
88	non poterit post ista tibi Rex iste nocere. 
89	temporis ecce leuis accensus cogitur ignis 
90	uirtutis locus est. languentem pone timorem. 
91	sume mores nostri generis si sensus inhaeret. 
92	hic qui sceptra tenet. regno qui saeuit in isto. 
93	tempus inane cogit, regnum uitamque creauit. 
94	damnarique nocens aeternos sentiet ignes, 
