1.1	Est tria summa Deus, trinum specimen, vigor unus.
1.2	corde Patris genita est Sapientia, Filius ipse est;
1.3	Sanctus ab aeterno subsistit Spiritus ore.
1.4	tempore nec senior Pater est, nec numine maior,
1.5	nam sapiens retro semper Deus edidit ex se, 
1.6	per quod semper erat, gignenda ad saecula verbum,
1.7	edere sed verbum Patris est, at cetera verbi,
1.8	adsumptum gestare hominem, reparare peremptum,
1.9	conciliare Patri, dextraque in sede locare.
1.10	Spiritus ista Dei conplet, Deus ipse: fideles 
1.11	in populos charisma suum diffundere promptus,
1.12	et patris et Christi virtutem in corpora transfert.
2.1	Est vera secta? te, Magister, consulo
2.2	rectamne servamus fidem?
2.3	an viperina non cavemus dogmata,
2.4	et nescientes labimur?
2.5	artam salutis vix viam discernere est 
2.6	inter reflexas semitas,
2.7	tam multa surgunt perfidorum conpeta
2.8	torris polita erroribus,
2.9	obliqua sese conserunt divortia
2.10	hinc inde textis orbitis. 
2.11	quas si quis errans ac vagus sectabitur,
2.12	rectum relinquens tramitem,
2.13	scrobis latentis pronus in foveam ruet,
2.14	quam fodit hostilis manus,
2.15	manus latronum, quae viantes obsidet 
2.16	iter sequentes devium,
2.17	quid non libido mentis humanae struat?
2.18	quid non malorum pruriat?
2.19	statum lacessunt omnipotentis Dei
2.20	calumniosis litibus, 
2.21	fidem minutis dissecant ambagibus
2.22	ut quisque lingua est nequior;
2.23	solvunt ligantque quaestionum vincula
2.24	per syllogismos plectiles.
2.25	vae captiosis sycophantarum strophis! 
2.26	vae versipelli astutiae!
2.27	nodos tenaces recta rumpit regula,
2.28	infesta dissertantibus.
2.29	idcirco mundi stulta delegit Deus,
2.30	ut concidant sophistica, 
2.31	deque inbecillis subiugavit fortia,
2.32	simplex ut esset credere,
2.33	lapis ecce nostro fixus offensaculo est,
2.34	inpingat in quem vanitas,
2.35	signum caventi, non caventi scandalum: 
2.36	hunc sternit, illum dirigit,
2.37	dum plura temptat caecus incerto gradu,
2.38	incurrit id quod obvium est.
2.39	fax sola fidei est pracferenda gressibus,
2.40	ut recta sint vestigia. 
2.41	quis in tenebris hostis errantes tamen
2.42	pulsat trahitque et proterit,
2.43	qui sparsa ad ipsum conmeantum transitum
2.44	frumenta saevus devorat,
2.45	qui laeta Christi culta fur interpolat 
2.46	addens avenas aemulas.
2.47	quas de veneni lacte in herbam fertiles
2.48	patitur colonus crescere,
2.49	ne forte culmum fibra inanis spiceum
2.50	simul revulsa internecet. 
2.51	expectat ergo dum dolosa 1 et farrea
2.52	fervens coquat maturitas,
2.53	det ventilabro lecta quaeque ut horreis,
2.54	urat recrementum focis,
2.55	refert sed ipsa nosse, quae messem necant, 
2.56	zizaniorum semina.
3.1	Plurima sunt sed pauca loquar, ne dira relatu 
3.2	dogmata catholicam maculent male prodita linguam, 
3.3	ille Patrem pellens solio detrudit in artum
3.4	corporis humani gestamen, nec pavet ipsum
3.5	obiectare neci duroque adfigere ligno. 
3.6	passibilisne Deus? cuius species et imago
3.7	nulli visa umquam: nec enim conprendier illa
3.8	maiestas facilis sensuve oculisve manuve.
3.9	Ioannis magni celebris sententia praesto est,
3.10	haud umquam testata Deum potuisse videri. 
3.11	ille Pater, quem nulla acies violenta tuendo
3.12	eminus ardentis penetravit acumine visus,
3.13	qui se forma hominis non induit, et Deitatis
3.14	inmensum adsumpto non temperat ore modove.
3.15	aut evangelici pietas spernenda libelli 
3.16	iam, blaspheme, tibi est, aut numquam visa beati
3.17	vis intacta Patris, non admiscenda caducis.
3.18	sed tamen et Patris est specimen quod cernere fas sit,
3.19	humanis aliquando oculis concurrere promptum,
3.20	quod quamvis hebes intuitus speculamine glauco 
3.21	umentique acie potuit nebulosus adire,
3.22	quisque hominum vidisse Deum memoratur, ab ipso
3.23	infusum vidit Gnatum; nam Filius hoc est,
3.24	quod de Patre micans se praestitit inspiciendum
3.25	per species quas possit homo conprendere visu. 
3.26	nam mera maiestas est infinita, nec intrat
3.27	obtutus, aliquo ni se moderamine formet.
3.28	hoc vidit princeps generosi seminis Abram,
3.29	iam tunc dignati terras invisere Christi
3.30	hospes homo, in triplicem numen radiasse figuram. 
3.31	hoc conluctantis tractarunt bracchia Iacob,
3.32	ipse dator legis divinae accedere coram
3.33	iussus, amicitiae conlato qui stetit ore
3.34	comminus et sacris coniunxit verba loquellis,
3.35	carnis in effigie Christum se cernere sensit. 
3.36	sed maiora petens animum per vota tetendit
3.37	inconcessa homini, plusquam mortale laborans
3.38	ipsum, quantus erat, sine corpore visere Christum,
3.39	denique post multi sermonis mutua, postque
3.40	conspectum praesentis Eri et consortia longa, 
3.41	quaeso ait ut liceat te nune, Deus optime, nosse. 
3.42	respondit Dominus ‘mea, non me, eernere iustis
3.43	posteriora dabo.’ quid apertius, absque aliena
3.44	quam sumat faeie verbum non posse videri,
3.45	posse tamen, eum malit, idem numquam Patre viso 
3.46	terrenis oeulis habitu se ostendere nostro,
3.47	saepe et in angelieas vel mortales moderatum
3.48	induci species, queat ut sub imagine eerni?
3.49	hoc verbum est quod vibratum Patris ore benigno
3.50	sumpsit virgineo fragilem de corpore formam. 
3.51	inde figura hominis nondum sub carne Moysi
3.52	obieeta effigiem nostri signaverat oris,
3.53	quod quandoque Deus verbi virtute eoactum
3.54	sumpturus corpus faciem referebat eandem.
3.55	sed tamen et sentam visa est excita cremare 
3.56	flamma rubum. Deus in spinis volitabat aeutis,
3.57	vulnificasque eomas innoxius ignis agebat,
3.58	esset ut exemplo Deus inlapsurus in artus
3.59	spiniferos, sudibus quos texunt crimina densis
